a,b,datetime
1,13,2024-04-06 00:53:37.077282
2,124,2024-04-06 00:53:37.077282
3,231,2024-04-06 00:53:37.077282
1,13,2024-04-06 01:01:08.004235
2,124,2024-04-06 01:01:08.004235
3,231,2024-04-06 01:01:08.004235
1,13,2024-04-06 01:05:11.545242
2,124,2024-04-06 01:05:11.545242
3,231,2024-04-06 01:05:11.545242
1,13,2024-04-06 01:43:06.499960
2,124,2024-04-06 01:43:06.499960
3,231,2024-04-06 01:43:06.499960
1,13,2024-04-06 02:11:32.303744
2,124,2024-04-06 02:11:32.303744
3,231,2024-04-06 02:11:32.303744
1,13,2024-04-06 02:49:57.200307
2,124,2024-04-06 02:49:57.200307
3,231,2024-04-06 02:49:57.200307
1,13,2024-04-06 03:13:34.421376
2,124,2024-04-06 03:13:34.421376
3,231,2024-04-06 03:13:34.421376
1,13,2024-04-06 03:49:57.541979
2,124,2024-04-06 03:49:57.541979
3,231,2024-04-06 03:49:57.541979
1,13,2024-04-06 04:15:16.465372
2,124,2024-04-06 04:15:16.465372
3,231,2024-04-06 04:15:16.465372
